2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 404, 1.037
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 1.035
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 0.87
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 500, 0.996
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.803
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 404, 0.744
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 1.126
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 500, 0.335
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.981
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 500, 0.18
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 404, 0.319
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 500, 0.263
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 404, 1.098
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 404, 0.229
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.17
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 404, 0.895
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 404, 0.556
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.762
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.738
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 500, 0.596
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 1.174
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 0.985
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 404, 0.24
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.797
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.612
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.746
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 1.055
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 500, 0.602
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.68
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.95
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.218
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 200, 1.067
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.11
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 500, 1.181
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 500, 0.982
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 0.652
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.125
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 404, 0.986
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 1.122
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.847
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 500, 0.833
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 500, 1.073
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.051
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.352
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 404, 0.7
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.859
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 404, 0.676
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.932
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 500, 0.137
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 404, 0.704
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.802
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 404, 0.95
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.206
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.087
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 404, 0.554
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 0.988
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.34
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 404, 0.392
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 500, 0.094
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 404, 0.112
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 404, 0.755
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 404, 1.006
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.537
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 1.04
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 0.914
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.82
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.482
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 500, 0.583
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 404, 1.003
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.704
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 500, 1.096
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 404, 1.133
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 0.531
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 500, 0.574
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.998
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.455
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 404, 0.474
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.732
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.747
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 500, 0.437
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 404, 0.11
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.973
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.487
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 500, 0.576
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.131
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 500, 0.923
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.196
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.506
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 1.189
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.954
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 1.195
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.562
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.361
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 0.245
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.583
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 1.023
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /api/data, 500, 0.867
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 404, 0.703
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 500, 1.124
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 404, 1.102
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.556
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 1.114
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 404, 1.017
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 404, 0.508
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 500, 0.766
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.477
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 404, 0.87
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.887
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 0.546
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 404, 0.803
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 500, 1.178
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 404, 0.286
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 1.174
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 404, 0.968
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 500, 1.185
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 0.405
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 1.127
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.31
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 500, 0.426
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 404, 0.94
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 1.044
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 0.64
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.197
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.111
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 500, 0.97
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.173
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.578
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 404, 0.255
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 404, 0.25
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.237
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 500, 1.005
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.403
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.141
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 1.06
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 404, 0.102
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 500, 0.981
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 404, 0.425
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.697
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.233
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.618
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.733
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.344
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.717
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.55
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 0.727
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.721
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 1.114
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 1.066
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 200, 0.534
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.373
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.757
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.489
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 0.488
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.258
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 500, 1.163
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.832
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 500, 0.295
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 500, 0.093
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 404, 0.526
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 200, 0.384
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 404, 0.07
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.218
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 500, 1.13
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.232
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 404, 0.084
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.12
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 404, 1.173
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 0.552
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 500, 0.43
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 500, 0.187
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 200, 0.575
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.329
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.621
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.822
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.377
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.211
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.925
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.775
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 1.034
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.274
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.594
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.596
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 1.181
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.793
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 500, 0.586
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.758
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 500, 0.65
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.395
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.398
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.594
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 1.137
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 404, 0.169
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.306
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.416
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.506
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.842
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 404, 0.678
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.349
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.292
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 404, 0.868
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 404, 0.377
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.541
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.124
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 1.008
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 500, 0.668
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 1.192
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.575
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.973
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 500, 0.687
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 404, 0.503
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 404, 0.763
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.522
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.43
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.802
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.37
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 404, 0.86
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 404, 0.202
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.761
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.494
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 500, 0.523
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 0.181
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.087
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 500, 0.335
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.55
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 1.028
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 500, 0.98
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 404, 0.91
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 500, 0.609
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.729
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 0.237
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 1.069
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 500, 0.4
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 1.006
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.807
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.688
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.499
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.702
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.289
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.084
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.762
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.392
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.847
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 404, 0.536
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.091
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 404, 0.64
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 500, 0.347
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.96
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 500, 0.322
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 0.459
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 404, 0.801
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.837
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.083
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.571
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 500, 0.291
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.617
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 1.117
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 500, 0.604
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 1.093
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 404, 0.431
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 404, 0.268
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 200, 0.612
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.507
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.795
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 1.125
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.708
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 404, 0.565
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 0.672
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.91
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.474
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.211
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 500, 0.681
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.697
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.151
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 404, 0.844
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.542
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.438
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.682
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.123
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 1.062
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.386
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 200, 0.783
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.795
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 404, 0.526
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 404, 1.033
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 500, 1.127
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.61
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.362
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 404, 1.152
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.177
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.159
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 500, 0.589
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 404, 0.117
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.837
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.161
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 1.161
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.763
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.223
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.902
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.2
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 500, 1.156
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.992
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.525
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.844
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.314
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.479
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 500, 0.21
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 404, 1.002
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 500, 0.645
